Zone_ID,Year,Month,Day,Week,Hour,Predict_HireCount,Temp
1,2019,1,30,Wed,20,1,15.0
1,2019,1,30,Wed,20,2,25.0
1,2019,1,30,Wed,20,2,35.0
1,2019,1,30,Wed,21,3,5.0
1,2019,1,30,Wed,21,3,15.0
1,2019,1,30,Wed,21,3,25.0
1,2019,1,30,Wed,21,3,35.0
1,2019,1,30,Wed,22,3,5.0
1,2019,1,30,Wed,22,3,15.0
1,2019,1,30,Wed,22,2,25.0
1,2019,1,30,Wed,22,2,35.0
1,2019,1,30,Wed,23,3,5.0
1,2019,1,30,Wed,23,2,15.0
1,2019,1,30,Wed,23,2,25.0
1,2019,1,30,Wed,23,1,35.0
1,2019,1,31,Thu,0,0,5.0
1,2019,1,31,Thu,0,0,15.0
1,2019,1,31,Thu,0,0,25.0
1,2019,1,31,Thu,0,0,35.0
1,2019,1,31,Thu,1,0,5.0
1,2019,1,31,Thu,1,1,15.0
1,2019,1,31,Thu,1,1,25.0
1,2019,1,31,Thu,1,1,35.0
1,2019,1,31,Thu,2,0,5.0
1,2019,1,31,Thu,2,0,15.0
1,2019,1,31,Thu,2,0,25.0
1,2019,1,31,Thu,2,0,35.0
1,2019,1,31,Thu,3,0,5.0
1,2019,1,31,Thu,3,0,15.0
1,2019,1,31,Thu,3,0,25.0
1,2019,1,31,Thu,3,0,35.0
1,2019,1,31,Thu,4,0,5.0
1,2019,1,31,Thu,4,0,15.0
1,2019,1,31,Thu,4,0,25.0
1,2019,1,31,Thu,4,0,35.0
1,2019,1,31,Thu,5,0,5.0
1,2019,1,31,Thu,5,0,15.0
1,2019,1,31,Thu,5,0,25.0
1,2019,1,31,Thu,5,0,35.0
1,2019,1,31,Thu,6,0,5.0
1,2019,1,31,Thu,6,0,15.0
1,2019,1,31,Thu,6,0,25.0
1,2019,1,31,Thu,6,0,35.0
1,2019,1,31,Thu,7,0,5.0
1,2019,1,31,Thu,7,0,15.0
1,2019,1,31,Thu,7,0,25.0
1,2019,1,31,Thu,7,0,35.0
1,2019,1,31,Thu,8,0,5.0
1,2019,1,31,Thu,8,0,15.0
1,2019,1,31,Thu,8,0,25.0
1,2019,1,31,Thu,8,0,35.0
1,2019,1,31,Thu,9,0,5.0
1,2019,1,31,Thu,9,0,15.0
1,2019,1,31,Thu,9,0,25.0
1,2019,1,31,Thu,9,0,35.0
1,2019,1,31,Thu,10,0,5.0
1,2019,1,31,Thu,10,0,15.0
1,2019,1,31,Thu,10,0,25.0
1,2019,1,31,Thu,10,0,35.0
1,2019,1,31,Thu,11,0,5.0
1,2019,1,31,Thu,11,0,15.0
1,2019,1,31,Thu,11,0,25.0
1,2019,1,31,Thu,11,0,35.0
1,2019,1,31,Thu,12,0,5.0
1,2019,1,31,Thu,12,0,15.0
1,2019,1,31,Thu,12,0,25.0
1,2019,1,31,Thu,12,0,35.0
1,2019,1,31,Thu,13,0,5.0
1,2019,1,31,Thu,13,0,15.0
1,2019,1,31,Thu,13,0,25.0
1,2019,1,31,Thu,13,0,35.0
1,2019,1,31,Thu,14,0,5.0
1,2019,1,31,Thu,14,0,15.0
1,2019,1,31,Thu,14,0,25.0
1,2019,1,31,Thu,14,0,35.0
1,2019,1,31,Thu,15,0,5.0
1,2019,1,31,Thu,15,0,15.0
1,2019,1,31,Thu,15,0,25.0
1,2019,1,31,Thu,15,0,35.0
1,2019,1,31,Thu,16,1,5.0
1,2019,1,31,Thu,16,1,15.0
1,2019,1,31,Thu,16,1,25.0
1,2019,1,31,Thu,16,1,35.0
1,2019,1,31,Thu,17,1,5.0
1,2019,1,31,Thu,17,1,15.0
1,2019,1,31,Thu,17,2,25.0
1,2019,1,31,Thu,17,3,35.0
1,2019,1,31,Thu,18,0,5.0
1,2019,1,31,Thu,18,0,15.0
1,2019,1,31,Thu,18,0,25.0
1,2019,1,31,Thu,18,0,35.0
1,2019,1,31,Thu,19,1,5.0
1,2019,1,31,Thu,19,1,15.0
1,2019,1,31,Thu,19,1,25.0
1,2019,1,31,Thu,19,1,35.0
1,2019,1,31,Thu,20,0,5.0
1,2019,1,31,Thu,20,0,15.0
1,2019,1,31,Thu,20,0,25.0
1,2019,1,31,Thu,20,0,35.0
1,2019,1,31,Thu,21,0,5.0
1,2019,1,31,Thu,21,0,15.0
1,2019,1,31,Thu,21,0,25.0
1,2019,1,31,Thu,21,0,35.0
1,2019,1,31,Thu,22,1,5.0
1,2019,1,31,Thu,22,1,15.0
1,2019,1,31,Thu,22,1,25.0
1,2019,1,31,Thu,22,1,35.0
1,2019,1,31,Thu,23,1,5.0
1,2019,1,31,Thu,23,1,15.0
1,2019,1,31,Thu,23,1,25.0
1,2019,1,31,Thu,23,1,35.0
1,2019,2,1,Fri,0,2,5.0
1,2019,2,1,Fri,0,1,15.0
1,2019,2,1,Fri,0,1,25.0
1,2019,2,1,Fri,0,1,35.0
1,2019,2,1,Fri,1,2,5.0
1,2019,2,1,Fri,1,2,15.0
1,2019,2,1,Fri,1,2,25.0
1,2019,2,1,Fri,1,2,35.0
1,2019,2,1,Fri,2,2,5.0
1,2019,2,1,Fri,2,2,15.0
1,2019,2,1,Fri,2,1,25.0
1,2019,2,1,Fri,2,1,35.0
1,2019,2,1,Fri,3,0,5.0
1,2019,2,1,Fri,3,0,15.0
1,2019,2,1,Fri,3,0,25.0
1,2019,2,1,Fri,3,0,35.0
1,2019,2,1,Fri,4,0,5.0
1,2019,2,1,Fri,4,0,15.0
1,2019,2,1,Fri,4,0,25.0
1,2019,2,1,Fri,4,0,35.0
1,2019,2,1,Fri,5,0,5.0
1,2019,2,1,Fri,5,0,15.0
1,2019,2,1,Fri,5,0,25.0
1,2019,2,1,Fri,5,0,35.0
1,2019,2,1,Fri,6,0,5.0
1,2019,2,1,Fri,6,0,15.0
1,2019,2,1,Fri,6,0,25.0
1,2019,2,1,Fri,6,0,35.0
1,2019,2,1,Fri,7,0,5.0
1,2019,2,1,Fri,7,0,15.0
1,2019,2,1,Fri,7,0,25.0
1,2019,2,1,Fri,7,0,35.0
1,2019,2,1,Fri,8,0,5.0
1,2019,2,1,Fri,8,0,15.0
1,2019,2,1,Fri,8,0,25.0
1,2019,2,1,Fri,8,0,35.0
1,2019,2,1,Fri,9,0,5.0
1,2019,2,1,Fri,9,0,15.0
1,2019,2,1,Fri,9,0,25.0
1,2019,2,1,Fri,9,0,35.0
1,2019,2,1,Fri,10,0,5.0
1,2019,2,1,Fri,10,0,15.0
1,2019,2,1,Fri,10,0,25.0
1,2019,2,1,Fri,10,0,35.0
1,2019,2,1,Fri,11,0,5.0
1,2019,2,1,Fri,11,0,15.0
1,2019,2,1,Fri,11,0,25.0
1,2019,2,1,Fri,11,0,35.0
1,2019,2,1,Fri,12,0,5.0
1,2019,2,1,Fri,12,0,15.0
1,2019,2,1,Fri,12,0,25.0
1,2019,2,1,Fri,12,0,35.0
1,2019,2,1,Fri,13,0,5.0
1,2019,2,1,Fri,13,0,15.0
1,2019,2,1,Fri,13,0,25.0
1,2019,2,1,Fri,13,0,35.0
1,2019,2,1,Fri,14,0,5.0
1,2019,2,1,Fri,14,0,15.0
1,2019,2,1,Fri,14,0,25.0
1,2019,2,1,Fri,14,0,35.0
1,2019,2,1,Fri,15,0,5.0
1,2019,2,1,Fri,15,0,15.0
1,2019,2,1,Fri,15,0,25.0
1,2019,2,1,Fri,15,0,35.0
1,2019,2,1,Fri,16,3,5.0
1,2019,2,1,Fri,16,3,15.0
1,2019,2,1,Fri,16,3,25.0
1,2019,2,1,Fri,16,2,35.0
1,2019,2,1,Fri,17,1,5.0
1,2019,2,1,Fri,17,1,15.0
1,2019,2,1,Fri,17,1,25.0
1,2019,2,1,Fri,17,0,35.0
1,2019,2,1,Fri,18,1,5.0
1,2019,2,1,Fri,18,1,15.0
1,2019,2,1,Fri,18,0,25.0
1,2019,2,1,Fri,18,0,35.0
1,2019,2,1,Fri,19,3,5.0
1,2019,2,1,Fri,19,3,15.0
1,2019,2,1,Fri,19,3,25.0
1,2019,2,1,Fri,19,2,35.0
1,2019,2,1,Fri,20,2,5.0
1,2019,2,1,Fri,20,2,15.0
1,2019,2,1,Fri,20,2,25.0
1,2019,2,1,Fri,20,1,35.0
1,2019,2,1,Fri,21,3,5.0
1,2019,2,1,Fri,21,3,15.0
1,2019,2,1,Fri,21,3,25.0
1,2019,2,1,Fri,21,3,35.0
1,2019,2,1,Fri,22,2,5.0
1,2019,2,1,Fri,22,2,15.0
1,2019,2,1,Fri,22,2,25.0
1,2019,2,1,Fri,22,2,35.0
1,2019,2,1,Fri,23,3,5.0
1,2019,2,1,Fri,23,2,15.0
1,2019,2,1,Fri,23,2,25.0
1,2019,2,1,Fri,23,2,35.0
1,2019,2,2,Sat,0,0,5.0
1,2019,2,2,Sat,0,0,15.0
1,2019,2,2,Sat,0,0,25.0
1,2019,2,2,Sat,0,0,35.0
1,2019,2,2,Sat,1,0,5.0
1,2019,2,2,Sat,1,0,15.0
1,2019,2,2,Sat,1,0,25.0
1,2019,2,2,Sat,1,0,35.0
1,2019,2,2,Sat,2,0,5.0
1,2019,2,2,Sat,2,0,15.0
1,2019,2,2,Sat,2,0,25.0
1,2019,2,2,Sat,2,0,35.0
1,2019,2,2,Sat,3,0,5.0
1,2019,2,2,Sat,3,0,15.0
1,2019,2,2,Sat,3,0,25.0
1,2019,2,2,Sat,3,0,35.0
1,2019,2,2,Sat,4,0,5.0
1,2019,2,2,Sat,4,0,15.0
1,2019,2,2,Sat,4,0,25.0
1,2019,2,2,Sat,4,0,35.0
1,2019,2,2,Sat,5,0,5.0
1,2019,2,2,Sat,5,0,15.0
1,2019,2,2,Sat,5,0,25.0
1,2019,2,2,Sat,5,0,35.0
1,2019,2,2,Sat,6,0,5.0
1,2019,2,2,Sat,6,0,15.0
1,2019,2,2,Sat,6,0,25.0
1,2019,2,2,Sat,6,0,35.0
1,2019,2,2,Sat,7,0,5.0
1,2019,2,2,Sat,7,0,15.0
1,2019,2,2,Sat,7,0,25.0
1,2019,2,2,Sat,7,0,35.0
1,2019,2,2,Sat,8,0,5.0
1,2019,2,2,Sat,8,0,15.0
1,2019,2,2,Sat,8,0,25.0
1,2019,2,2,Sat,8,0,35.0
1,2019,2,2,Sat,9,0,5.0
1,2019,2,2,Sat,9,0,15.0
1,2019,2,2,Sat,9,0,25.0
1,2019,2,2,Sat,9,0,35.0
1,2019,2,2,Sat,10,0,5.0
1,2019,2,2,Sat,10,0,15.0
1,2019,2,2,Sat,10,0,25.0
1,2019,2,2,Sat,10,0,35.0
1,2019,2,2,Sat,11,0,5.0
1,2019,2,2,Sat,11,0,15.0
1,2019,2,2,Sat,11,0,25.0
1,2019,2,2,Sat,11,0,35.0
1,2019,2,2,Sat,12,0,5.0
1,2019,2,2,Sat,12,0,15.0
1,2019,2,2,Sat,12,0,25.0
1,2019,2,2,Sat,12,0,35.0
1,2019,2,2,Sat,13,0,5.0
1,2019,2,2,Sat,13,0,15.0
1,2019,2,2,Sat,13,0,25.0
1,2019,2,2,Sat,13,0,35.0
1,2019,2,2,Sat,14,0,5.0
1,2019,2,2,Sat,14,0,15.0
1,2019,2,2,Sat,14,0,25.0
1,2019,2,2,Sat,14,0,35.0
1,2019,2,2,Sat,15,0,5.0
1,2019,2,2,Sat,15,0,15.0
1,2019,2,2,Sat,15,0,25.0
1,2019,2,2,Sat,15,0,35.0
1,2019,2,2,Sat,16,0,5.0
1,2019,2,2,Sat,16,0,15.0
1,2019,2,2,Sat,16,0,25.0
1,2019,2,2,Sat,16,0,35.0
1,2019,2,2,Sat,17,0,5.0
1,2019,2,2,Sat,17,0,15.0
1,2019,2,2,Sat,17,0,25.0
1,2019,2,2,Sat,17,0,35.0
1,2019,2,2,Sat,18,1,5.0
1,2019,2,2,Sat,18,1,15.0
1,2019,2,2,Sat,18,1,25.0
1,2019,2,2,Sat,18,1,35.0
1,2019,2,2,Sat,19,0,5.0
1,2019,2,2,Sat,19,0,15.0
1,2019,2,2,Sat,19,0,25.0
1,2019,2,2,Sat,19,0,35.0
1,2019,2,2,Sat,20,0,5.0
1,2019,2,2,Sat,20,0,15.0
1,2019,2,2,Sat,20,0,25.0
1,2019,2,2,Sat,20,0,35.0
1,2019,2,2,Sat,21,0,5.0
1,2019,2,2,Sat,21,0,15.0
1,2019,2,2,Sat,21,0,25.0
1,2019,2,2,Sat,21,0,35.0
1,2019,2,2,Sat,22,0,5.0
1,2019,2,2,Sat,22,0,15.0
1,2019,2,2,Sat,22,1,25.0
1,2019,2,2,Sat,22,1,35.0
1,2019,2,2,Sat,23,0,5.0
1,2019,2,2,Sat,23,0,15.0
1,2019,2,2,Sat,23,0,25.0
1,2019,2,2,Sat,23,0,35.0
1,2019,2,3,Sun,0,0,5.0
1,2019,2,3,Sun,0,0,15.0
1,2019,2,3,Sun,0,0,25.0
1,2019,2,3,Sun,0,0,35.0
1,2019,2,3,Sun,1,0,5.0
1,2019,2,3,Sun,1,0,15.0
1,2019,2,3,Sun,1,0,25.0
1,2019,2,3,Sun,1,0,35.0
1,2019,2,3,Sun,2,0,5.0
1,2019,2,3,Sun,2,0,15.0
1,2019,2,3,Sun,2,0,25.0
1,2019,2,3,Sun,2,0,35.0
1,2019,2,3,Sun,3,0,5.0
1,2019,2,3,Sun,3,0,15.0
1,2019,2,3,Sun,3,0,25.0
1,2019,2,3,Sun,3,0,35.0
1,2019,2,3,Sun,4,0,5.0
1,2019,2,3,Sun,4,0,15.0
1,2019,2,3,Sun,4,0,25.0
1,2019,2,3,Sun,4,0,35.0
1,2019,2,3,Sun,5,0,5.0
1,2019,2,3,Sun,5,0,15.0
1,2019,2,3,Sun,5,0,25.0
1,2019,2,3,Sun,5,0,35.0
1,2019,2,3,Sun,6,0,5.0
1,2019,2,3,Sun,6,0,15.0
1,2019,2,3,Sun,6,0,25.0
1,2019,2,3,Sun,6,0,35.0
1,2019,2,3,Sun,7,0,5.0
1,2019,2,3,Sun,7,0,15.0
1,2019,2,3,Sun,7,0,25.0
1,2019,2,3,Sun,7,0,35.0
1,2019,2,3,Sun,8,0,5.0
1,2019,2,3,Sun,8,0,15.0
1,2019,2,3,Sun,8,0,25.0
1,2019,2,3,Sun,8,0,35.0
1,2019,2,3,Sun,9,0,5.0
1,2019,2,3,Sun,9,0,15.0
1,2019,2,3,Sun,9,0,25.0
1,2019,2,3,Sun,9,0,35.0
1,2019,2,3,Sun,10,0,5.0
1,2019,2,3,Sun,10,0,15.0
1,2019,2,3,Sun,10,0,25.0
1,2019,2,3,Sun,10,0,35.0
1,2019,2,3,Sun,11,0,5.0
1,2019,2,3,Sun,11,0,15.0
1,2019,2,3,Sun,11,0,25.0
1,2019,2,3,Sun,11,0,35.0
1,2019,2,3,Sun,12,0,5.0
1,2019,2,3,Sun,12,0,15.0
1,2019,2,3,Sun,12,0,25.0
1,2019,2,3,Sun,12,0,35.0
1,2019,2,3,Sun,13,0,5.0
1,2019,2,3,Sun,13,0,15.0
1,2019,2,3,Sun,13,0,25.0
1,2019,2,3,Sun,13,0,35.0
1,2019,2,3,Sun,14,0,5.0
1,2019,2,3,Sun,14,0,15.0
1,2019,2,3,Sun,14,0,25.0
1,2019,2,3,Sun,14,0,35.0
1,2019,2,3,Sun,15,0,5.0
1,2019,2,3,Sun,15,0,15.0
1,2019,2,3,Sun,15,0,25.0
1,2019,2,3,Sun,15,0,35.0
1,2019,2,3,Sun,16,0,5.0
1,2019,2,3,Sun,16,0,15.0
1,2019,2,3,Sun,16,0,25.0
1,2019,2,3,Sun,16,0,35.0
1,2019,2,3,Sun,17,0,5.0
1,2019,2,3,Sun,17,0,15.0
1,2019,2,3,Sun,17,0,25.0
1,2019,2,3,Sun,17,0,35.0
1,2019,2,3,Sun,18,0,5.0
1,2019,2,3,Sun,18,0,15.0
1,2019,2,3,Sun,18,0,25.0
1,2019,2,3,Sun,18,0,35.0
1,2019,2,3,Sun,19,0,5.0
1,2019,2,3,Sun,19,0,15.0
1,2019,2,3,Sun,19,0,25.0
1,2019,2,3,Sun,19,0,35.0
1,2019,2,3,Sun,20,0,5.0
1,2019,2,3,Sun,20,0,15.0
1,2019,2,3,Sun,20,0,25.0
1,2019,2,3,Sun,20,0,35.0
1,2019,2,3,Sun,21,0,5.0
1,2019,2,3,Sun,21,0,15.0
1,2019,2,3,Sun,21,0,25.0
1,2019,2,3,Sun,21,0,35.0
1,2019,2,3,Sun,22,0,5.0
1,2019,2,3,Sun,22,0,15.0
1,2019,2,3,Sun,22,0,25.0
1,2019,2,3,Sun,22,0,35.0
1,2019,2,3,Sun,23,0,5.0
1,2019,2,3,Sun,23,0,15.0
1,2019,2,3,Sun,23,0,25.0
1,2019,2,3,Sun,23,0,35.0
1,2019,2,4,Mon,0,0,5.0
1,2019,2,4,Mon,0,0,15.0
1,2019,2,4,Mon,0,0,25.0
1,2019,2,4,Mon,0,0,35.0
1,2019,2,4,Mon,1,0,5.0
1,2019,2,4,Mon,1,0,15.0
1,2019,2,4,Mon,1,0,25.0
1,2019,2,4,Mon,1,0,35.0
1,2019,2,4,Mon,2,0,5.0
1,2019,2,4,Mon,2,0,15.0
1,2019,2,4,Mon,2,0,25.0
1,2019,2,4,Mon,2,0,35.0
1,2019,2,4,Mon,3,0,5.0
1,2019,2,4,Mon,3,0,15.0
1,2019,2,4,Mon,3,0,25.0
1,2019,2,4,Mon,3,0,35.0
1,2019,2,4,Mon,4,0,5.0
1,2019,2,4,Mon,4,0,15.0
1,2019,2,4,Mon,4,0,25.0
1,2019,2,4,Mon,4,0,35.0
1,2019,2,4,Mon,5,0,5.0
1,2019,2,4,Mon,5,0,15.0
1,2019,2,4,Mon,5,0,25.0
1,2019,2,4,Mon,5,0,35.0
1,2019,2,4,Mon,6,0,5.0
1,2019,2,4,Mon,6,0,15.0
1,2019,2,4,Mon,6,0,25.0
1,2019,2,4,Mon,6,0,35.0
1,2019,2,4,Mon,7,0,5.0
1,2019,2,4,Mon,7,0,15.0
1,2019,2,4,Mon,7,0,25.0
1,2019,2,4,Mon,7,0,35.0
1,2019,2,4,Mon,8,0,5.0
1,2019,2,4,Mon,8,0,15.0
1,2019,2,4,Mon,8,0,25.0
1,2019,2,4,Mon,8,0,35.0
1,2019,2,4,Mon,9,0,5.0
1,2019,2,4,Mon,9,0,15.0
1,2019,2,4,Mon,9,0,25.0
1,2019,2,4,Mon,9,0,35.0
1,2019,2,4,Mon,10,0,5.0
1,2019,2,4,Mon,10,0,15.0
1,2019,2,4,Mon,10,0,25.0
1,2019,2,4,Mon,10,0,35.0
1,2019,2,4,Mon,11,0,5.0
1,2019,2,4,Mon,11,0,15.0
1,2019,2,4,Mon,11,0,25.0
1,2019,2,4,Mon,11,0,35.0
1,2019,2,4,Mon,12,0,5.0
1,2019,2,4,Mon,12,0,15.0
1,2019,2,4,Mon,12,0,25.0
1,2019,2,4,Mon,12,0,35.0
1,2019,2,4,Mon,13,0,5.0
1,2019,2,4,Mon,13,0,15.0
1,2019,2,4,Mon,13,0,25.0
1,2019,2,4,Mon,13,0,35.0
1,2019,2,4,Mon,14,0,5.0
1,2019,2,4,Mon,14,0,15.0
1,2019,2,4,Mon,14,0,25.0
1,2019,2,4,Mon,14,0,35.0
1,2019,2,4,Mon,15,0,5.0
1,2019,2,4,Mon,15,0,15.0
1,2019,2,4,Mon,15,0,25.0
1,2019,2,4,Mon,15,0,35.0
1,2019,2,4,Mon,16,0,5.0
1,2019,2,4,Mon,16,0,15.0
1,2019,2,4,Mon,16,0,25.0
1,2019,2,4,Mon,16,0,35.0
1,2019,2,4,Mon,17,0,5.0
1,2019,2,4,Mon,17,0,15.0
1,2019,2,4,Mon,17,0,25.0
1,2019,2,4,Mon,17,0,35.0
1,2019,2,4,Mon,18,0,5.0
1,2019,2,4,Mon,18,0,15.0
1,2019,2,4,Mon,18,0,25.0
1,2019,2,4,Mon,18,0,35.0
1,2019,2,4,Mon,19,0,5.0
1,2019,2,4,Mon,19,0,15.0
1,2019,2,4,Mon,19,0,25.0
1,2019,2,4,Mon,19,0,35.0
1,2019,2,4,Mon,20,0,5.0
1,2019,2,4,Mon,20,0,15.0
1,2019,2,4,Mon,20,0,25.0
1,2019,2,4,Mon,20,0,35.0
1,2019,2,4,Mon,21,0,5.0
1,2019,2,4,Mon,21,0,15.0
1,2019,2,4,Mon,21,0,25.0
1,2019,2,4,Mon,21,0,35.0
1,2019,2,4,Mon,22,0,5.0
1,2019,2,4,Mon,22,0,15.0
1,2019,2,4,Mon,22,0,25.0
1,2019,2,4,Mon,22,0,35.0
1,2019,2,4,Mon,23,0,5.0
1,2019,2,4,Mon,23,0,15.0
1,2019,2,4,Mon,23,0,25.0
1,2019,2,4,Mon,23,0,35.0
1,2019,2,5,Tue,0,0,5.0
1,2019,2,5,Tue,0,0,15.0
1,2019,2,5,Tue,0,0,25.0
1,2019,2,5,Tue,0,0,35.0
1,2019,2,5,Tue,1,0,5.0
1,2019,2,5,Tue,1,0,15.0
1,2019,2,5,Tue,1,0,25.0
1,2019,2,5,Tue,1,0,35.0
1,2019,2,5,Tue,2,0,5.0
1,2019,2,5,Tue,2,0,15.0
1,2019,2,5,Tue,2,0,25.0
1,2019,2,5,Tue,2,0,35.0
1,2019,2,5,Tue,3,0,5.0
1,2019,2,5,Tue,3,0,15.0
1,2019,2,5,Tue,3,0,25.0
1,2019,2,5,Tue,3,0,35.0
1,2019,2,5,Tue,4,0,5.0
1,2019,2,5,Tue,4,0,15.0
1,2019,2,5,Tue,4,0,25.0
1,2019,2,5,Tue,4,0,35.0
1,2019,2,5,Tue,5,0,5.0
1,2019,2,5,Tue,5,0,15.0
1,2019,2,5,Tue,5,0,25.0
1,2019,2,5,Tue,5,0,35.0
1,2019,2,5,Tue,6,0,5.0
1,2019,2,5,Tue,6,0,15.0
1,2019,2,5,Tue,6,0,25.0
1,2019,2,5,Tue,6,0,35.0
1,2019,2,5,Tue,7,0,5.0
1,2019,2,5,Tue,7,0,15.0
1,2019,2,5,Tue,7,0,25.0
1,2019,2,5,Tue,7,0,35.0
1,2019,2,5,Tue,8,0,5.0
1,2019,2,5,Tue,8,0,15.0
1,2019,2,5,Tue,8,0,25.0
1,2019,2,5,Tue,8,0,35.0
1,2019,2,5,Tue,9,0,5.0
1,2019,2,5,Tue,9,0,15.0
1,2019,2,5,Tue,9,0,25.0
1,2019,2,5,Tue,9,0,35.0
1,2019,2,5,Tue,10,0,5.0
1,2019,2,5,Tue,10,0,15.0
1,2019,2,5,Tue,10,0,25.0
1,2019,2,5,Tue,10,0,35.0
1,2019,2,5,Tue,11,0,5.0
1,2019,2,5,Tue,11,0,15.0
1,2019,2,5,Tue,11,0,25.0
1,2019,2,5,Tue,11,0,35.0
1,2019,2,5,Tue,12,0,5.0
1,2019,2,5,Tue,12,0,15.0
1,2019,2,5,Tue,12,0,25.0
1,2019,2,5,Tue,12,0,35.0
1,2019,2,5,Tue,13,0,5.0
1,2019,2,5,Tue,13,0,15.0
1,2019,2,5,Tue,13,0,25.0
1,2019,2,5,Tue,13,0,35.0
1,2019,2,5,Tue,14,0,5.0
1,2019,2,5,Tue,14,0,15.0
1,2019,2,5,Tue,14,0,25.0
1,2019,2,5,Tue,14,0,35.0
1,2019,2,5,Tue,15,0,5.0
1,2019,2,5,Tue,15,0,15.0
1,2019,2,5,Tue,15,0,25.0
1,2019,2,5,Tue,15,0,35.0
1,2019,2,5,Tue,16,0,5.0
1,2019,2,5,Tue,16,0,15.0
1,2019,2,5,Tue,16,0,25.0
1,2019,2,5,Tue,16,0,35.0
1,2019,2,5,Tue,17,0,5.0
1,2019,2,5,Tue,17,0,15.0
1,2019,2,5,Tue,17,0,25.0
1,2019,2,5,Tue,17,0,35.0
1,2019,2,5,Tue,18,0,5.0
1,2019,2,5,Tue,18,0,15.0
1,2019,2,5,Tue,18,0,25.0
1,2019,2,5,Tue,18,0,35.0
1,2019,2,5,Tue,19,0,5.0
1,2019,2,5,Tue,19,0,15.0
1,2019,2,5,Tue,19,0,25.0
1,2019,2,5,Tue,19,0,35.0
1,2019,2,5,Tue,20,0,5.0
1,2019,2,5,Tue,20,0,15.0
1,2019,2,5,Tue,20,0,25.0
1,2019,2,5,Tue,20,0,35.0
1,2019,2,5,Tue,21,0,5.0
1,2019,2,5,Tue,21,0,15.0
1,2019,2,5,Tue,21,0,25.0
1,2019,2,5,Tue,21,0,35.0
1,2019,2,5,Tue,22,0,5.0
1,2019,2,5,Tue,22,0,15.0
1,2019,2,5,Tue,22,0,25.0
1,2019,2,5,Tue,22,0,35.0
1,2019,2,5,Tue,23,0,5.0
1,2019,2,5,Tue,23,0,15.0
1,2019,2,5,Tue,23,0,25.0
1,2019,2,5,Tue,23,0,35.0
1,2019,2,6,Wed,0,0,5.0
1,2019,2,6,Wed,0,0,15.0
1,2019,2,6,Wed,0,0,25.0
1,2019,2,6,Wed,0,0,35.0
1,2019,2,6,Wed,1,0,5.0
1,2019,2,6,Wed,1,0,15.0
1,2019,2,6,Wed,1,0,25.0
1,2019,2,6,Wed,1,0,35.0
1,2019,2,6,Wed,2,0,5.0
1,2019,2,6,Wed,2,0,15.0
1,2019,2,6,Wed,2,0,25.0
1,2019,2,6,Wed,2,0,35.0
1,2019,2,6,Wed,3,0,5.0
1,2019,2,6,Wed,3,0,15.0
1,2019,2,6,Wed,3,0,25.0
1,2019,2,6,Wed,3,0,35.0
1,2019,2,6,Wed,4,0,5.0
1,2019,2,6,Wed,4,0,15.0
1,2019,2,6,Wed,4,0,25.0
1,2019,2,6,Wed,4,0,35.0
1,2019,2,6,Wed,5,0,5.0
1,2019,2,6,Wed,5,0,15.0
1,2019,2,6,Wed,5,0,25.0
1,2019,2,6,Wed,5,0,35.0
1,2019,2,6,Wed,6,0,5.0
1,2019,2,6,Wed,6,0,15.0
1,2019,2,6,Wed,6,0,25.0
1,2019,2,6,Wed,6,0,35.0
1,2019,2,6,Wed,7,0,5.0
1,2019,2,6,Wed,7,0,15.0
1,2019,2,6,Wed,7,0,25.0
1,2019,2,6,Wed,7,0,35.0
1,2019,2,6,Wed,8,0,5.0
1,2019,2,6,Wed,8,0,15.0
1,2019,2,6,Wed,8,0,25.0
1,2019,2,6,Wed,8,0,35.0
1,2019,2,6,Wed,9,0,5.0
1,2019,2,6,Wed,9,0,15.0
1,2019,2,6,Wed,9,0,25.0
1,2019,2,6,Wed,9,0,35.0
1,2019,2,6,Wed,10,0,5.0
1,2019,2,6,Wed,10,0,15.0
1,2019,2,6,Wed,10,0,25.0
1,2019,2,6,Wed,10,0,35.0
1,2019,2,6,Wed,11,0,5.0
1,2019,2,6,Wed,11,0,15.0
1,2019,2,6,Wed,11,0,25.0
1,2019,2,6,Wed,11,0,35.0
1,2019,2,6,Wed,12,0,5.0
1,2019,2,6,Wed,12,0,15.0
1,2019,2,6,Wed,12,0,25.0
1,2019,2,6,Wed,12,0,35.0
1,2019,2,6,Wed,13,0,5.0
1,2019,2,6,Wed,13,0,15.0
1,2019,2,6,Wed,13,0,25.0
1,2019,2,6,Wed,13,0,35.0
1,2019,2,6,Wed,14,0,5.0
1,2019,2,6,Wed,14,0,15.0
1,2019,2,6,Wed,14,0,25.0
1,2019,2,6,Wed,14,0,35.0
1,2019,2,6,Wed,15,0,5.0
1,2019,2,6,Wed,15,0,15.0
1,2019,2,6,Wed,15,0,25.0
1,2019,2,6,Wed,15,0,35.0
1,2019,2,6,Wed,16,0,5.0
1,2019,2,6,Wed,16,0,15.0
1,2019,2,6,Wed,16,0,25.0
1,2019,2,6,Wed,16,0,35.0
1,2019,2,6,Wed,17,0,5.0
1,2019,2,6,Wed,17,0,15.0
1,2019,2,6,Wed,17,0,25.0
1,2019,2,6,Wed,17,0,35.0
1,2019,2,6,Wed,18,0,5.0
